index,timestamp,ETH_open,ETH_high,ETH_low,ETH_close,ETH_volume,ETH_BB_middle,ETH_BB_upper,ETH_BB_lower,ETH_stoch_K,ETH_stoch_D,ETH_VWMA,ETH_volume_MA,ETH_volume_spike,ETH_bid_volume,ETH_ask_volume,ETH_bid_vwap,ETH_ask_vwap,ETH_bid_percentage,symbol,exchange
0,2024-10-28 11:00:00,2532.36,2532.5,2525.93,2525.93,1.5851,,,,,,,,False,,,,,,ETH/USDT,Binance US
1,2024-10-28 12:00:00,2528.0,2534.7,2519.42,2525.15,5.3348,,,,,,,,False,,,,,,ETH/USDT,Binance US
2,2024-10-28 13:00:00,2528.61,2531.66,2514.46,2516.15,18.9492,,,,,,,,False,,,,,,ETH/USDT,Binance US
3,2024-10-28 14:00:00,2516.13,2534.7,2510.01,2529.01,6.2102,,,,,,,,False,,,,,,ETH/USDT,Binance US
4,2024-10-28 15:00:00,2524.64,2524.65,2502.54,2502.62,8.0159,,,,,,,,False,,,,,,ETH/USDT,Binance US
5,2024-10-28 16:00:00,2502.58,2515.08,2496.72,2508.85,14.6471,,,,,,,,False,,,,,,ETH/USDT,Binance US
6,2024-10-28 17:00:00,2506.61,2515.19,2489.83,2501.77,10.4166,,,,,,,,False,,,,,,ETH/USDT,Binance US
7,2024-10-28 18:00:00,2502.17,2511.83,2490.85,2506.86,14.9504,,,,,,,,False,,,,,,ETH/USDT,Binance US
8,2024-10-28 19:00:00,2502.19,2524.08,2496.74,2505.29,12.1359,,,,,,,,False,,,,,,ETH/USDT,Binance US
9,2024-10-28 20:00:00,2511.83,2516.51,2505.37,2512.75,13.139,,,,,,,,False,,,,,,ETH/USDT,Binance US
10,2024-10-28 21:00:00,2513.19,2544.68,2513.19,2538.72,14.9441,,,,,,,,False,,,,,,ETH/USDT,Binance US
11,2024-10-28 22:00:00,2541.21,2585.84,2541.21,2566.04,24.4695,,,,,,,,False,,,,,,ETH/USDT,Binance US
12,2024-10-28 23:00:00,2567.78,2571.79,2561.5,2563.5,8.86,,,,,,,,False,,,,,,ETH/USDT,Binance US
13,2024-10-29 00:00:00,2567.46,2581.88,2556.44,2576.01,11.8216,,,,89.76148317883563,,,,False,,,,,,ETH/USDT,Binance US
14,2024-10-29 01:00:00,2576.01,2593.46,2573.27,2580.32,16.1452,,,,87.3202740519156,,,,False,,,,,,ETH/USDT,Binance US
15,2024-10-29 02:00:00,2580.26,2621.53,2575.04,2613.14,41.1327,,,,93.62946089597547,90.2370727089089,,,False,,,,,,ETH/USDT,Binance US
16,2024-10-29 03:00:00,2613.02,2621.43,2602.87,2602.87,10.3465,,,,85.83143507972645,88.9270566758725,,,False,,,,,,ETH/USDT,Binance US
17,2024-10-29 04:00:00,2606.95,2618.79,2602.89,2616.37,6.3506,,,,96.08200455580842,91.84763351050344,,,False,,,,,,ETH/USDT,Binance US
18,2024-10-29 05:00:00,2618.16,2623.27,2612.31,2623.08,5.9367,,,,99.85761390887285,93.92368451480257,,,False,,,,,,ETH/USDT,Binance US
19,2024-10-29 06:00:00,2614.34,2622.44,2611.86,2616.92,17.9815,2551.5675,2640.3184983042433,2462.816501695757,95.24130695443652,97.06030847303926,2558.501010386047,13.168629999999999,False,,,,,,ETH/USDT,Binance US
20,2024-10-29 07:00:00,2617.79,2618.07,2609.23,2613.37,9.8594,2555.9395,2647.9286223489285,2463.9503776510714,92.5237879474399,95.87423627024975,2560.682532151112,13.582345,False,,,,,,ETH/USDT,Binance US
21,2024-10-29 08:00:00,2612.96,2627.76,2612.84,2622.82,4.5689,2560.823,2656.2362618168254,2465.4097381831743,96.22958326972977,94.66489272386873,2562.430380207545,13.544050000000002,False,,,,,,ETH/USDT,Binance US
22,2024-10-29 09:00:00,2623.25,2627.38,2619.91,2619.91,5.8253,2566.0109999999995,2662.474595292949,2469.54740470705,93.58607729389628,94.11314950368865,2567.1317529720814,12.887854999999998,False,,,,,,ETH/USDT,Binance US
23,2024-10-29 10:00:00,2622.3,2636.31,2619.17,2634.45,11.694,2571.2830000000004,2670.711644416617,2471.8543555833835,98.48927875243653,96.10164643868752,2571.0215865467717,13.162045,False,,,,,,ETH/USDT,Binance US
24,2024-10-29 11:00:00,2630.23,2632.64,2624.54,2631.41,12.2992,2577.7225,2675.087865262147,2480.357134737853,94.84752891692945,95.64096165442076,2575.847428292468,13.37621,False,,,,,,ETH/USDT,Binance US
25,2024-10-29 12:00:00,2631.43,2632.03,2617.97,2618.75,15.4109,2583.2174999999997,2676.5375516333,2489.8974483666993,78.01427319394018,90.45036028776872,2581.969525718631,13.4144,False,,,,,,ETH/USDT,Binance US
26,2024-10-29 13:00:00,2618.72,2635.04,2612.35,2631.28,9.3116,2589.6929999999998,2676.996064177247,2502.3899358227527,93.70226618254695,88.85468943113887,2586.814765842138,13.35915,False,,,,,,ETH/USDT,Binance US
27,2024-10-29 14:00:00,2635.03,2640.9,2614.92,2625.13,16.7316,2595.6065000000003,2674.944224822431,2516.2687751775698,76.68194588200508,82.79949508616407,2593.6425552025134,13.44821,False,,,,,,ETH/USDT,Binance US
28,2024-10-29 15:00:00,2625.69,2646.15,2620.31,2638.82,33.7819,2602.2830000000004,2671.4396910717956,2533.126308928205,89.69202643791321,86.69207950082175,2602.5838026091315,14.530509999999998,True,,,,,,ETH/USDT,Binance US
29,2024-10-29 16:00:00,2638.82,2670.06,2636.89,2664.58,43.1599,2609.8745000000004,2670.4501913117338,2549.298808688267,91.84402440839409,86.07266557610411,2614.610321597,16.031555,True,,,,,,ETH/USDT,Binance US
30,2024-10-29 17:00:00,2662.8,2676.82,2652.17,2652.17,14.7481,2615.547,2668.882323774258,2562.211676225742,66.6576491275531,82.73123332462013,2619.8783039373657,16.021755,False,,,,,,ETH/USDT,Binance US
31,2024-10-29 18:00:00,2657.97,2662.72,2640.0,2658.01,34.2358,2620.1455,2671.3239471391876,2568.9670528608126,72.17043941411465,76.89070431668728,2627.8215334277807,16.510070000000002,True,,,,,,ETH/USDT,Binance US
32,2024-10-29 19:00:00,2662.72,2670.35,2620.83,2622.43,38.723,2623.092,2666.7756183193806,2579.4083816806196,19.52951620062108,52.78586824742961,2628.824444121663,18.00322,True,,,,,,ETH/USDT,Binance US
33,2024-10-29 20:00:00,2626.18,2626.18,2604.77,2620.17,24.2619,2625.3,2663.0207077011196,2587.579292298881,21.37404580152679,37.69133380542084,2629.936854179289,18.625235,False,,,,,,ETH/USDT,Binance US
34,2024-10-29 21:00:00,2616.37,2630.36,2616.37,2621.4,46.1529,2627.3540000000003,2658.6965128472266,2596.011487152774,23.081193615544855,21.32825187256424,2630.948185648442,20.12562,True,,,,,,ETH/USDT,Binance US
35,2024-10-29 22:00:00,2621.99,2641.8,2620.02,2637.34,24.4887,2628.564,2659.4613774393747,2597.666622560625,45.20471894517708,29.88665278741624,2633.25214726316,19.29342,False,,,,,,ETH/USDT,Binance US
36,2024-10-29 23:00:00,2632.34,2636.42,2629.89,2635.89,2.5496,2630.2149999999997,2658.7716852712947,2601.6583147287047,43.19222761970828,37.159380060143405,2634.101389684226,18.903575,False,,,,,,ETH/USDT,Binance US
37,2024-10-30 00:00:00,2634.84,2640.72,2619.48,2619.48,41.6689,2630.3705,2658.642200170416,2602.098799829584,20.416377515614155,36.27110802683317,2632.899975761376,20.66949,True,,,,,,ETH/USDT,Binance US
38,2024-10-30 01:00:00,2623.55,2625.65,2603.99,2615.53,24.7323,2629.993,2658.869731918889,2601.116268081111,15.845118769738237,26.484574635020223,2632.0408509473014,21.609270000000002,False,,,,,,ETH/USDT,Binance US
39,2024-10-30 02:00:00,2617.31,2638.13,2617.31,2628.55,14.944,2630.5745,2658.803928075561,2602.3450719244393,33.72236715639197,23.327954480581454,2632.552861619502,21.457395,False,,,,,,ETH/USDT,Binance US
40,2024-10-30 03:00:00,2628.58,2650.39,2628.17,2642.48,7.3542,2632.0299999999997,2659.5164728452605,2604.543527154739,52.84910064533851,34.13886219048957,2633.1672812894726,21.332135,False,,,,,,ETH/USDT,Binance US
41,2024-10-30 04:00:00,2645.16,2646.67,2636.28,2638.21,1.2455,2632.7995,2660.0611178806994,2605.537882119301,46.9861320884252,44.519199963385226,2633.293796663653,21.165965,False,,,,,,ETH/USDT,Binance US
42,2024-10-30 05:00:00,2641.73,2651.38,2640.89,2647.52,2.1317,2634.1800000000003,2661.4896027067325,2606.870397293268,59.76932582726895,53.20151952034422,2633.551861477979,20.981285,False,,,,,,ETH/USDT,Binance US
43,2024-10-30 06:00:00,2648.94,2683.68,2648.94,2658.01,34.8265,2635.3579999999997,2664.675358680474,2606.0406413195255,67.7876772493417,58.18104505501194,2635.4519697749247,22.137909999999998,False,,,,,,ETH/USDT,Binance US
44,2024-10-30 07:00:00,2658.01,2669.86,2654.77,2665.11,3.7723,2637.043,2669.146356178043,2604.9396438219574,76.697201656419,68.08473491100989,2635.8241032026017,21.711565,False,,,,,,ETH/USDT,Binance US
45,2024-10-30 08:00:00,2666.69,2680.11,2663.32,2663.74,1.9337,2639.2925000000005,2672.2912622574827,2606.2937377425183,74.97803990463039,73.15430627013036,2636.5777696949363,21.037705,False,,,,,,ETH/USDT,Binance US
46,2024-10-30 09:00:00,2663.43,2691.52,2663.43,2684.7,4.9289,2641.9635000000003,2680.426929124293,2603.5000708757075,92.20838569633251,81.29454241912731,2637.265906231792,20.81857,False,,,,,,ETH/USDT,Binance US
47,2024-10-30 10:00:00,2692.0,2694.01,2681.83,2684.77,2.0553,2644.9455,2686.9943470209223,2602.8966529790773,89.73561430793136,85.64067996963142,2638.0144548016647,20.084754999999998,False,,,,,,ETH/USDT,Binance US
48,2024-10-30 11:00:00,2680.52,2680.52,2659.18,2659.23,3.6517,2645.966,2688.378009421358,2603.553990578642,61.364141301932875,81.10271376873224,2638.1497204283833,18.578245,False,,,,,,ETH/USDT,Binance US
49,2024-10-30 12:00:00,2659.49,2689.7,2653.83,2682.63,26.1587,2646.8684999999996,2691.65025346229,2602.086746537709,87.35836480782042,79.48604013922822,2638.2140757641014,17.728185,False,,,,,,ETH/USDT,Binance US
50,2024-10-30 13:00:00,2679.61,2701.94,2673.08,2699.89,58.6304,2649.2545,2699.923684022176,2598.585315977824,97.90709545686556,82.20986718887296,2646.7729789582527,19.9223,True,,,,,,ETH/USDT,Binance US
51,2024-10-30 14:00:00,2699.45,2720.9,2698.63,2705.3,20.6165,2651.6189999999997,2708.08997359659,2595.1480264034094,86.65640236079047,90.64062087515883,2648.908781708754,19.241335,False,,,,,,ETH/USDT,Binance US
52,2024-10-30 15:00:00,2706.48,2711.37,2672.97,2683.73,28.7264,2654.684,2711.138631398276,2598.229368601724,64.11815812337096,82.89388531367567,2654.3128997591175,18.741505,False,,,,,,ETH/USDT,Binance US
53,2024-10-30 16:00:00,2681.73,2693.66,2674.16,2689.04,18.5577,2658.1275,2714.117744216004,2602.137255783996,65.64218699450002,72.1389158262205,2658.3029387344536,18.456295,False,,,,,,ETH/USDT,Binance US
54,2024-10-30 17:00:00,2689.29,2690.48,2663.66,2670.67,7.9703,2660.591,2714.055870473388,2607.1261295266117,40.64051051760803,56.80028521182634,2663.74721522992,16.547165,False,,,,,,ETH/USDT,Binance US
55,2024-10-30 18:00:00,2671.61,2679.23,2663.86,2669.25,6.3219,2662.1865000000003,2714.62452488351,2609.7484751164907,35.44556930383708,47.24275560531504,2665.9259800240748,15.638825,False,,,,,,ETH/USDT,Binance US
56,2024-10-30 19:00:00,2663.84,2668.93,2654.76,2654.76,59.9061,2663.13,2714.238015232955,2612.021984767045,8.087826570317066,28.05796879725406,2664.3256618107544,18.50665,True,,,,,,ETH/USDT,Binance US
57,2024-10-30 20:00:00,2657.41,2678.07,2638.91,2678.07,40.1843,2666.0595000000003,2713.1950949865513,2618.9239050134493,47.761922185632635,30.431772686595593,2670.892829894284,18.43242,True,,,,,,ETH/USDT,Binance US
58,2024-10-30 21:00:00,2675.02,2682.81,2646.9,2660.09,13.2278,2668.2875,2709.1634493692977,2627.411550630702,25.832418587632915,27.22738911452754,2674.3266067123086,17.857194999999997,False,,,,,,ETH/USDT,Binance US
59,2024-10-30 22:00:00,2653.68,2665.33,2650.21,2658.53,3.3291,2669.7864999999997,2706.515107106713,2633.0578928932864,23.929747530186958,32.50802943448417,2676.154230811307,17.27645,False,,,,,,ETH/USDT,Binance US
60,2024-10-30 23:00:00,2658.83,2668.13,2658.15,2659.0,11.4744,2670.6125,2705.4497558439402,2635.77524415606,24.502988169289043,24.755051429036303,2676.299555102657,17.48246,False,,,,,,ETH/USDT,Binance US
61,2024-10-31 00:00:00,2659.0,2663.16,2653.96,2661.18,3.1331,2671.761,2703.4749596691113,2640.0470403308886,27.16184900597624,25.198194901817413,2676.2997527001444,17.576839999999997,False,,,,,,ETH/USDT,Binance US
62,2024-10-31 01:00:00,2656.44,2668.13,2639.6,2667.06,7.0285,2672.738,2702.4482325807,2643.0277674193,34.333455299426774,28.666097491564017,2676.289675639446,17.82168,False,,,,,,ETH/USDT,Binance US
63,2024-10-31 02:00:00,2662.14,2662.14,2651.15,2656.79,2.0228,2672.677,2702.519271043805,2642.8347289561952,21.807537504573798,27.767613936658936,2678.134910519702,16.181495,False,,,,,,ETH/USDT,Binance US
64,2024-10-31 03:00:00,2665.01,2665.01,2653.94,2658.75,3.5413,2672.359,2702.6726056998436,2642.045394300156,24.198072935723978,26.779688579908182,2678.0745704453548,16.169945,False,,,,,,ETH/USDT,Binance US
65,2024-10-31 04:00:00,2653.57,2657.24,2644.08,2645.2,2.1723,2671.432,2703.911896033009,2638.9521039669908,8.680651393872427,18.2287539447234,2677.9395592970536,16.181874999999998,False,,,,,,ETH/USDT,Binance US
66,2024-10-31 05:00:00,2646.5,2649.25,2643.64,2646.61,0.8642,2669.5275,2703.177499687172,2635.8775003128285,14.063926940639767,15.647550423412058,2677.7505678017656,15.978639999999999,False,,,,,,ETH/USDT,Binance US
67,2024-10-31 06:00:00,2646.73,2650.96,2634.72,2636.43,6.2699,2667.1105000000002,2703.0191698078297,2631.2018301921707,3.066714490674372,8.603764275062188,2676.905868881865,16.18937,False,,,,,,ETH/USDT,Binance US
68,2024-10-31 07:00:00,2639.39,2649.35,2632.25,2649.35,10.7407,2666.6165,2703.2462464824384,2629.9867535175617,33.821202531645426,16.98394798765319,2676.2064465280696,16.54382,False,,,,,,ETH/USDT,Binance US
69,2024-10-31 08:00:00,2649.28,2649.28,2626.61,2637.81,2.196,2664.3755,2702.3400199876683,2626.410980012332,19.92882562277554,18.93891421503178,2675.3842271068384,15.345685,False,,,,,,ETH/USDT,Binance US
70,2024-10-31 09:00:00,2637.96,2644.05,2636.0,2636.0,0.2977,2661.181,2697.2685846269856,2625.0934153730145,16.70818505338061,23.486071069267194,2669.55712064478,12.42905,False,,,,,,ETH/USDT,Binance US
71,2024-10-31 10:00:00,2635.15,2645.21,2627.13,2645.21,0.6202,2658.1765,2688.3131594558395,2628.0398405441606,33.09608540925261,23.24436536180292,2666.2673415981035,11.429235000000002,False,,,,,,ETH/USDT,Binance US
72,2024-10-31 11:00:00,2646.92,2646.94,2633.12,2636.1,2.7695,2655.7949999999996,2684.94071847223,2626.6492815277693,22.856454720616053,24.220241727749755,2663.379348129921,10.13139,False,,,,,,ETH/USDT,Binance US
73,2024-10-31 12:00:00,2637.05,2639.84,2629.43,2633.86,4.4974,2653.036,2679.228280421597,2626.843719578403,17.461464354527944,24.4713348281322,2660.1499316319096,9.428374999999999,False,,,,,,ETH/USDT,Binance US
74,2024-10-31 13:00:00,2636.06,2640.44,2597.69,2605.04,29.8595,2649.7545,2682.3152516239284,2617.1937483760717,10.434412265757954,16.91744378030065,2651.9325496028396,10.522835,True,,,,,,ETH/USDT,Binance US
