index,timestamp,BTC_open,BTC_high,BTC_low,BTC_close,BTC_volume,BTC_BB_middle,BTC_BB_upper,BTC_BB_lower,BTC_stoch_K,BTC_stoch_D,BTC_VWMA,BTC_volume_MA,BTC_volume_spike,BTC_bid_volume,BTC_ask_volume,BTC_bid_vwap,BTC_ask_vwap,BTC_bid_percentage,symbol,exchange
0,2024-10-28 11:00:00,68541.87,68761.73,68473.24,68652.9,2.77388,,,,,,,,False,,,,,,BTC/USDT,Binance US
1,2024-10-28 12:00:00,68739.04,69011.61,68600.0,68945.95,5.83931,,,,,,,,False,,,,,,BTC/USDT,Binance US
2,2024-10-28 13:00:00,68830.59,69232.75,68716.14,68802.8,2.5093,,,,,,,,False,,,,,,BTC/USDT,Binance US
3,2024-10-28 14:00:00,68802.81,69088.9,68671.23,68992.14,0.69403,,,,,,,,False,,,,,,BTC/USDT,Binance US
4,2024-10-28 15:00:00,68881.27,68881.27,68453.14,68602.07,2.81839,,,,,,,,False,,,,,,BTC/USDT,Binance US
5,2024-10-28 16:00:00,68475.07,68925.4,68475.07,68695.03,1.11822,,,,,,,,False,,,,,,BTC/USDT,Binance US
6,2024-10-28 17:00:00,68695.04,69177.06,68506.29,68939.6,0.88494,,,,,,,,False,,,,,,BTC/USDT,Binance US
7,2024-10-28 18:00:00,69036.69,69200.0,68689.4,69197.3,1.4631,,,,,,,,False,,,,,,BTC/USDT,Binance US
8,2024-10-28 19:00:00,69043.29,69666.96,69043.29,69562.94,10.59806,,,,,,,,False,,,,,,BTC/USDT,Binance US
9,2024-10-28 20:00:00,69562.94,69607.8,69333.52,69607.8,0.40363,,,,,,,,False,,,,,,BTC/USDT,Binance US
10,2024-10-28 21:00:00,69485.03,69798.32,69406.3,69741.48,1.63636,,,,,,,,False,,,,,,BTC/USDT,Binance US
11,2024-10-28 22:00:00,69773.89,70000.0,69621.04,69748.91,3.7952,,,,,,,,False,,,,,,BTC/USDT,Binance US
12,2024-10-28 23:00:00,69783.84,69903.53,69623.4,69903.53,2.85149,,,,,,,,False,,,,,,BTC/USDT,Binance US
13,2024-10-29 00:00:00,69721.94,69903.53,69647.61,69872.04,0.8743,,,,91.7277581681596,,,,False,,,,,,BTC/USDT,Binance US
14,2024-10-29 01:00:00,69872.04,70000.0,69641.89,70000.0,3.67375,,,,100.0,,,,False,,,,,,BTC/USDT,Binance US
15,2024-10-29 02:00:00,70000.0,71321.1,69940.01,71266.48,15.01301,,,,98.09551039763421,96.60775618859793,,,False,,,,,,BTC/USDT,Binance US
16,2024-10-29 03:00:00,71229.73,71266.35,70595.8,71002.56,1.08521,,,,88.89315053208526,95.66288697657315,,,False,,,,,,BTC/USDT,Binance US
17,2024-10-29 04:00:00,71001.22,71001.22,70847.25,70965.19,0.91996,,,,87.59013375360874,91.52626489444275,,,False,,,,,,BTC/USDT,Binance US
18,2024-10-29 05:00:00,70885.31,71000.0,70668.3,70973.19,0.5687,,,,87.77560320868002,88.08629583145802,,,False,,,,,,BTC/USDT,Binance US
19,2024-10-29 06:00:00,70863.51,71322.88,70863.5,71002.3,4.77387,69723.7105,71516.4900145789,67930.9309854211,88.61815173667448,87.99462956632108,69979.27467989668,3.2147354999999997,False,,,,,,BTC/USDT,Binance US
20,2024-10-29 07:00:00,71062.88,71202.89,70796.28,70943.65,1.69416,69838.248,71635.67410249215,68040.82189750786,85.59966280359035,87.33113924964827,70063.32136390911,3.1607495,False,,,,,,BTC/USDT,Binance US
21,2024-10-29 08:00:00,70959.38,71185.51,70894.3,71056.8,0.24753,69943.79049999999,71768.29658692905,68119.28441307093,88.32772559977889,87.51518004668124,70180.8190448918,2.8811605,False,,,,,,BTC/USDT,Binance US
22,2024-10-29 09:00:00,71058.17,71322.6,71058.17,71258.53,0.69817,70066.577,71898.289275212,68234.86472478801,96.76529134998161,90.23089325111694,70256.25591531259,2.790604,False,,,,,,BTC/USDT,Binance US
23,2024-10-29 10:00:00,71258.53,71258.53,71039.23,71112.39,1.21423,70172.5895,71987.82292224665,68357.35607775336,89.01741643969962,91.37014446315338,70290.28397273108,2.8166140000000004,False,,,,,,BTC/USDT,Binance US
24,2024-10-29 11:00:00,71156.86,71510.06,71061.63,71375.17,0.92871,70311.2445,72043.09826619185,68579.39073380815,92.85926035722231,92.88065604896785,70396.18615008834,2.7221300000000004,False,,,,,,BTC/USDT,Binance US
25,2024-10-29 12:00:00,71375.25,71375.26,70997.01,70997.01,0.42806,70426.3435,72005.14566989813,68847.54133010187,72.80644101215896,84.89437260302695,70436.36024241504,2.687622,False,,,,,,BTC/USDT,Binance US
26,2024-10-29 13:00:00,71099.98,71689.06,70805.43,71453.91,3.25699,70552.059,72029.56232255619,69074.5556774438,88.5134111969209,84.72637085543407,70519.01030113058,2.8062245,False,,,,,,BTC/USDT,Binance US
27,2024-10-29 14:00:00,71695.32,71776.67,71281.74,71615.29,1.88396,70672.9585,72077.6184703211,69268.29852967888,92.44043882741994,84.58676367883326,70589.73479824778,2.8272675,False,,,,,,BTC/USDT,Binance US
28,2024-10-29 15:00:00,71615.4,72000.0,71249.6,72000.0,11.65648,70794.8115,72216.74611640025,69372.87688359975,100.0,93.65128334144696,71064.02252279148,2.8801885,True,,,,,,BTC/USDT,Binance US
29,2024-10-29 16:00:00,71951.27,72689.88,71951.2,72677.27,7.16551,70948.285,72488.45499419255,69408.11500580746,99.39782625305621,97.27942169349205,71252.74921206264,3.2182825,True,,,,,,BTC/USDT,Binance US
30,2024-10-29 17:00:00,72524.41,72800.0,72468.87,72754.03,2.74392,71098.9125,72728.7753275622,69469.04967243782,97.84350518365618,99.08044381223745,71353.4373388169,3.2736604999999996,False,,,,,,BTC/USDT,Binance US
31,2024-10-29 18:00:00,72752.74,73000.0,72400.0,72850.0,9.38198,71253.967,72932.38189741915,69575.55210258086,93.56692541922202,96.93608561864478,71636.72225220127,3.5529995,True,,,,,,BTC/USDT,Binance US
32,2024-10-29 19:00:00,72850.0,73272.49,72464.49,72537.73,14.40257,71385.677,73030.99127582589,69740.3627241741,70.32723395834734,87.24588818707518,71853.63031952738,4.1305535,True,,,,,,BTC/USDT,Binance US
33,2024-10-29 20:00:00,72520.18,72559.3,71651.9,72284.53,7.30762,71506.3015,73033.89781705695,69978.70518294306,60.10192996555204,74.66536311437379,71908.44966906056,4.4522195,False,,,,,,BTC/USDT,Binance US
34,2024-10-29 21:00:00,72266.77,72563.21,72199.9,72332.83,1.7057,71622.943,73016.6480412422,70229.2379587578,61.91174920755884,64.11363771048607,71997.28014243823,4.353817,False,,,,,,BTC/USDT,Binance US
35,2024-10-29 22:00:00,72288.27,72799.99,72191.42,72641.17,0.41361,71691.6775,73145.65187158177,70237.70312841824,74.4100265092862,65.47456856079903,72152.33399998813,3.6238470000000005,False,,,,,,BTC/USDT,Binance US
36,2024-10-29 23:00:00,72742.82,72742.82,72376.94,72671.11,0.28167,71775.105,73253.85974895558,70296.35025104441,75.62361677462236,70.64846416382245,72171.78151996696,3.58367,False,,,,,,BTC/USDT,Binance US
37,2024-10-30 00:00:00,72645.72,72727.5,72149.52,72282.67,0.3796,71840.979,73284.78766062713,70397.17033937288,59.878559905312315,69.97073439640695,72187.97806100793,3.5566520000000006,False,,,,,,BTC/USDT,Binance US
